cohort,id,model,seed,drop,genotype,a,abs_a,a_within_genotype_sd,r,r_light,r_dark,phase_ratio,rate_difference,abs_rate_difference,K_mm,K_within_genotype_sd
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),101,0.0,Col-0,0.35564882,0.35564882,1.6653345369377348e-16,0.03281921,0.044491325,0.021147098,2.1038974740451315,0.023344227,0.023344227,8.064207121212121,0.0238735488970502
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),101,0.0,MLB,0.3742923699999999,0.3742923699999999,3.8857805861880484e-16,0.032430712,0.0445692799999999,0.020292144,2.196381031824719,0.0242771359999999,0.0242771359999999,8.000624257894737,0.0254442199685139
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),101,0.0,hy5,0.19596371,0.19596371,0.0,0.050265502,0.060115717,0.040415287,1.48744991348587,0.0197004299999999,0.0197004299999999,9.46370740909091,0.1232628953124577
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),101,0.0,phyAB,0.1807120099999999,0.1807120099999999,8.326672684688674e-17,0.0711776,0.08404025,0.0583149569999999,1.4411440475283908,0.025725293,0.025725293,10.241686986486483,0.0677543266763934
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),102,0.0,Col-0,0.30010632,0.30010632,0.0,0.032167148,0.041820712,0.022513585,1.857576882248744,0.019307127,0.019307127,8.92370996969697,0.1176033489487168
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),102,0.0,MLB,0.3573781,0.3573781,0.0,0.0313987099999999,0.0426199199999999,0.020177498,2.1122499871230658,0.0224424219999999,0.0224424219999999,8.890097894736844,0.1107178639171227
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),102,0.0,hy5,0.16788015,0.16788015,1.3877787807814454e-16,0.053025316,0.061927214,0.04412342,1.4034999285259209,0.017803794,0.017803794,9.47584556060606,0.2261540007353116
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),102,0.0,phyAB,0.17757075,0.17757075,8.326672684688674e-17,0.072952785,0.085907064,0.0599985049999999,1.4318201231291323,0.025908559,0.025908559,10.064465567567566,0.1037163784524218
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),103,0.0,Col-0,0.27743003,0.27743003,1.1102230246251563e-16,0.034706794,0.044335503,0.025078086,1.7678980348436015,0.019257417,0.019257417,9.516422303030303,0.1118814688549246
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),103,0.0,MLB,0.34691042,0.34691042,2.220446049250313e-16,0.0337837999999999,0.045503754,0.022063848,2.062367033937366,0.023439906,0.023439906,9.08078425,0.1148229466401568
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),103,0.0,hy5,0.16023739,0.16023739,1.1102230246251563e-16,0.048586935,0.05637238,0.04080149,1.381625445314837,0.0155708899999999,0.0155708899999999,9.941363833333332,0.2285470130233358
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),103,0.0,phyAB,0.18039323,0.18039323,0.0,0.0680086539999999,0.08027695,0.055740353,1.4401945825801317,0.024536597,0.024536597,10.391315675675678,0.1086089689168375
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),104,0.0,Col-0,0.36383837,0.36383837,1.1102230246251563e-16,0.031364143,0.042775624,0.019952664,2.1438551237364005,0.02282296,0.02282296,7.477797793939394,0.0364345854272104
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),104,0.0,MLB,0.3932688800000001,0.3932688800000001,3.8857805861880484e-16,0.0306851029999999,0.042752597,0.0186176059999999,2.2963530863556176,0.024134991,0.024134991,7.396956371052632,0.0402877662474075
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),104,0.0,hy5,0.225571,0.225571,1.9428902930940242e-16,0.053963438,0.066136025,0.04179085,1.5825479159483955,0.024345175,0.024345175,9.006737318181818,0.1371160202634106
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),104,0.0,phyAB,0.1980940699999999,0.1980940699999999,1.3877787807814454e-16,0.0769124849999999,0.09214839,0.061676577,1.494058124747874,0.030471813,0.030471813,9.875384378378378,0.0786833190766911
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),105,0.0,Col-0,0.29304987,0.29304987,1.1102230246251563e-16,0.034125272,0.044125676,0.024124866,1.829053868340048,0.02000081,0.02000081,8.642270590909089,0.1403918666923783
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),105,0.0,MLB,0.3471088400000001,0.3471088400000001,1.6653345369377348e-16,0.032688446,0.044034895,0.021341998,2.0632977171876554,0.0226928969999999,0.0226928969999999,8.673700276315788,0.1354502680220531
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),105,0.0,hy5,0.1247922,0.1247922,6.938893903907227e-17,0.053195905,0.05983434,0.04655747,1.2851715901069436,0.01327687,0.01327687,9.606112363636363,0.2190037294930563
confirmation,refine_factor_L1_rgenotype_Kindividual_lr0.0015_p300_d0.25,PhytoODE2 (accuracy),105,0.0,phyAB,0.1430464,0.1430464,2.775557561562892e-17,0.0656731399999999,0.0750674459999999,0.056278836,1.3338486471146165,0.0187886099999999,0.0187886099999999,10.45687087837838,0.1095806869421873
