protocol,model,split,n_seeds,n_observations,n_targets,rmse_mean,rmse_sd,relative_error_mean,relative_error_sd,individual_rmse_mean,individual_rmse_sd
replicate,phytoode,train,3,547,35,0.19104340235831305,0.0019793131982592457,3.7640595591535546,0.03899769723789335,0.7272233431434563,0.0007171072681252281
replicate,phytoode,val,3,171,35,0.29263947543356955,0.0008474121138875204,5.780368646181631,0.016738529230387197,0.6936192068069769,0.0006469092643852248
replicate,phytoode,test,3,225,35,0.3646211461681273,0.007911139211125259,7.218762328808793,0.15662457955441877,0.7377122987472404,0.003761956101382498
replicate,latent_ode,train,3,547,35,0.19028838465123854,0.007401171469040639,3.7491837163735267,0.14582262393299955,0.7274388402727329,0.002196416541826646
replicate,latent_ode,val,3,171,35,0.29652949274228785,0.002992106681349502,5.857206311541386,0.059101662963543834,0.6953761790890258,0.0005947839324478936
replicate,latent_ode,test,3,225,35,0.3678918008219907,0.00702351102720548,7.283514685752363,0.1390513341093664,0.7393669570358746,0.0033911953708152553
replicate,logistic_pinn,train,3,547,35,0.2193544041737102,0.013410948794223347,4.321861062356432,0.26423110865424015,0.7353393890371498,0.004443917540121508
replicate,logistic_pinn,val,3,171,35,0.3038820644181439,0.0022170407467084438,6.002438169686818,0.04379215347004639,0.6965576189212417,0.00254066901780261
replicate,logistic_pinn,test,3,225,35,0.3606834314654089,0.013612699490667679,7.14080353004929,0.2695039585864164,0.7363968367645656,0.006095965701311728
replicate,lstm,train,3,547,35,0.13740279129544827,0.029457290743456818,2.7071978599919855,0.5803864223571253,0.7168405271236926,0.005505070371077257
replicate,lstm,val,3,171,35,0.28770785138015137,0.01419411986947199,5.682956617230654,0.28036971202220623,0.6920697658001802,0.007928920758520332
replicate,lstm,test,3,225,35,0.3613238188124217,0.0071738551909110776,7.153481906235214,0.14202784492537163,0.7387268024704955,0.002120550780876943
replicate,rf,train,3,547,35,0.3640268281393941,0.013271559373709906,7.172289884559894,0.2614847689521011,0.7942452292077727,0.007719272890747731
replicate,rf,val,3,171,35,0.4723582237254047,0.02689271676253336,9.330267771096354,0.5311990685961936,0.7884897914453507,0.014785975084483212
replicate,rf,test,3,225,35,0.45227634252841953,0.013921583521767839,8.954158193968647,0.27561923859995746,0.7892495891150179,0.009916620614504065
replicate,logistic,train,1,547,35,0.37019486936741247,0.0,7.293816586131253,0.0,0.795654912754163,0.0
replicate,logistic,val,1,171,35,0.40841583818574395,0.0,8.067244182129404,0.0,0.7585278231344832,0.0
replicate,logistic,test,1,225,35,0.48517517353104206,0.0,9.605488607466036,0.0,0.8014285917364927,0.0
replicate,latent_ode_matched,train,3,547,35,0.19028838465123854,0.007401171469040639,3.7491837163735267,0.14582262393299955,0.7274388402727329,0.002196416541826646
replicate,latent_ode_matched,val,3,171,35,0.29652949274228785,0.002992106681349502,5.857206311541386,0.059101662963543834,0.6953761790890258,0.0005947839324478936
replicate,latent_ode_matched,test,3,225,35,0.3678918008219907,0.00702351102720548,7.283514685752363,0.1390513341093664,0.7393669570358746,0.0033911953708152553
replicate,phytoode_light,train,3,547,35,0.19038464417967485,0.007653246071074094,3.7510802832986214,0.15078915930502057,0.7279361211687002,0.0020919907456670643
replicate,phytoode_light,val,3,171,35,0.277658961629492,0.0010588175921030464,5.484465668059877,0.020914321290216406,0.6873116284086285,0.002060591405077658
replicate,phytoode_light,test,3,225,35,0.3460184921317537,0.007692298431536175,6.850467347607355,0.15229197407526018,0.732843952311593,0.003289802087331113
replicate,phytoode_light_anchor,train,3,547,35,0.1713045710321551,0.010612210552991549,3.3751524531107404,0.20908857402371256,0.7227658618109989,0.0023135863654829315
replicate,phytoode_light_anchor,val,3,171,35,0.288618123035725,0.006760180126643543,5.700936781149379,0.13353062907420693,0.689449497961466,0.0007397044144242277
replicate,phytoode_light_anchor,test,3,225,35,0.3293313826601623,0.005731322907196457,6.520096280278509,0.11346861895286682,0.7265328695400388,0.0026847683166050943
